1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22
119,624,3075,2286,293,2871,1723,4327,6097,3524,852,4289,3038,1229,482,650,0,0,0,0,0,0
120,612,3074,2291,295,2927,1724,4435,6260,3554,857,4246,3007,1264,483,656,0,0,0,0,0,0
118,595,2994,2258,288,2924,1717,4431,6204,3482,850,4136,2952,1255,479,641,0,0,0,0,0,0
123,584,2905,2206,287,2827,1695,4267,5965,3354,840,4019,2913,1218,471,634,0,0,0,0,0,0
118,579,2824,2128,280,2639,1639,3959,5499,3209,836,3931,2879,1148,452,629,0,0,0,0,0,0
125,594,2859,2129,291,2510,1606,3752,5189,3151,867,4029,2918,1101,455,626,0,0,0,0,0,0
127,603,2842,2118,291,2416,1589,3591,4945,3099,865,4060,2919,1051,460,614,0,0,0,0,0,0
129,590,2814,2079,283,2311,1536,3426,4665,2986,866,4014,2909,1001,451,598,0,0,0,0,0,0
122,559,2687,2018,271,2173,1447,3234,4399,2835,849,3882,2832,950,430,582,0,0,0,0,0,0
117,523,2486,1939,258,2014,1321,3000,4044,2638,783,3678,2739,887,401,553,0,0,0,0,0,0
104,464,2244,1826,245,1799,1165,2723,3632,2379,716,3398,2616,813,360,509,0,0,0,0,0,0
95,406,2034,1696,209,1618,1032,2457,3279,2154,649,3110,2489,755,327,468,0,0,0,0,0,0
86,365,1846,1586,186,1441,901,2204,2957,1932,588,2857,2374,698,294,435,0,0,0,0,0,0
80,346,1783,1551,178,1382,852,2121,2843,1854,571,2756,2338,681,284,425,0,0,0,0,0,0
79,344,1759,1544,176,1371,843,2096,2817,1848,568,2738,2325,676,284,422,0,0,0,0,0,0
80,349,1766,1550,177,1369,850,2093,2811,1859,569,2746,2328,678,287,424,0,0,0,0,0,0
81,360,1787,1566,180,1394,872,2122,2849,1898,576,2781,2349,682,294,430,0,0,0,0,0,0
83,375,1834,1589,186,1427,911,2170,2922,1950,589,2842,2378,693,304,440,0,0,0,0,0,0
88,406,1925,1640,195,1484,966,2244,3048,2012,616,2962,2417,708,317,452,0,0,0,0,0,0
93,432,1987,1672,202,1572,1063,2371,3209,2117,639,3051,2466,738,330,470,0,0,0,0,0,0
105,469,2200,1780,221,1768,1204,2662,3593,2326,686,3307,2596,806,353,502,0,0,0,0,0,0
114,511,2406,1888,242,1989,1321,2978,4046,2535,737,3539,2694,877,375,542,0,0,0,0,0,0
118,536,2531,1947,251,2199,1407,3283,4518,2702,765,3663,2789,939,396,558,0,0,0,0,0,0
121,547,2588,2003,269,2387,1479,3532,4914,2860,786,3704,2818,995,416,577,0,0,0,0,0,0
119,561,2642,2051,279,2540,1557,3736,5289,2996,814,3799,2863,1051,430,606,0,0,0,0,0,0
129,574,2703,2092,277,2590,1617,3785,5407,3056,818,3836,2896,1078,444,603,0,0,0,0,0,0
127,595,2717,2109,277,2610,1607,3814,5482,3015,840,3817,2914,1074,447,601,0,0,0,0,0,0
125,603,2742,2118,279,2558,1619,3712,5337,2981,849,3842,2906,1052,444,597,0,0,0,0,0,0
129,580,2713,2077,276,2421,1602,3554,5085,2884,847,3820,2875,1012,435,588,0,0,0,0,0,0
133,577,2735,2084,276,2356,1574,3458,4908,2890,854,3907,2868,996,443,594,0,0,0,0,0,0
131,573,2719,2064,274,2285,1541,3365,4716,2845,855,3907,2853,973,438,590,0,0,0,0,0,0
128,573,2673,2023,267,2190,1486,3219,4493,2786,844,3873,2831,946,427,586,0,0,0,0,0,0
126,550,2560,1975,256,2058,1398,3029,4193,2645,802,3748,2778,896,406,563,0,0,0,0,0,0
116,505,2384,1883,239,1878,1268,2796,3830,2441,756,3527,2687,838,382,529,0,0,0,0,0,0
107,453,2179,1775,215,1697,1125,2540,3470,2212,687,3272,2559,773,349,495,0,0,0,0,0,0
87,392,1931,1629,193,1503,955,2266,3093,1981,616,2968,2424,713,310,456,0,0,0,0,0,0
82,352,1776,1548,176,1380,853,2088,2844,1822,579,2771,2331,671,283,429,0,0,0,0,0,0
80,338,1728,1520,171,1339,819,2021,2753,1770,560,2701,2306,656,274,422,0,0,0,0,0,0
78,335,1715,1515,170,1326,813,2006,2727,1757,557,2693,2297,652,271,420,0,0,0,0,0,0
79,340,1716,1520,171,1331,820,2009,2736,1768,560,2702,2300,654,270,423,0,0,0,0,0,0
80,349,1740,1532,174,1358,845,2043,2782,1803,571,2747,2320,662,275,429,0,0,0,0,0,0
83,363,1791,1558,178,1402,887,2104,2865,1866,589,2816,2354,677,283,441,0,0,0,0,0,0
87,391,1872,1606,188,1458,935,2166,2977,1915,618,2928,2398,690,293,453,0,0,0,0,0,0
92,414,1926,1630,193,1538,1011,2261,3117,2005,633,3002,2453,712,311,467,0,0,0,0,0,0
99,459,2118,1733,215,1761,1178,2551,3558,2231,682,3229,2561,771,346,500,0,0,0,0,0,0
110,508,2294,1834,236,1999,1370,2894,4079,2446,734,3447,2671,842,368,538,0,0,0,0,0,0
113,534,2437,1890,248,2211,1512,3228,4697,2615,751,3552,2738,906,385,551,0,0,0,0,0,0
111,530,2495,1916,263,2391,1633,3498,5193,2744,757,3577,2757,968,398,556,0,0,0,0,0,0
115,540,2547,1950,272,2529,1769,3724,5615,2872,777,3625,2792,1030,410,573,0,0,0,0,0,0
111,534,2544,1971,275,2620,1882,3858,5873,2943,782,3630,2822,1078,425,583,0,0,0,0,0,0
111,535,2541,1954,280,2691,1938,3933,6098,2978,795,3666,2819,1110,432,591,0,0,0,0,0,0
116,541,2531,1980,284,2645,1896,3864,6052,2940,807,3672,2815,1109,424,604,0,0,0,0,0,0
119,541,2519,1944,271,2498,1824,3641,5620,2864,807,3655,2800,1062,423,603,0,0,0,0,0,0
126,562,2631,1982,273,2426,1713,3516,5296,2867,823,3768,2821,1017,421,595,0,0,0,0,0,0
128,554,2605,1977,272,2305,1628,3343,4938,2824,824,3783,2815,974,422,583,0,0,0,0,0,0
129,550,2569,1959,261,2203,1548,3205,4634,2733,817,3749,2785,939,420,578,0,0,0,0,0,0
121,527,2490,1919,254,2050,1408,2996,4273,2587,795,3645,2731,888,399,558,0,0,0,0,0,0
111,499,2325,1850,239,1866,1251,2756,3901,2380,738,3446,2645,830,376,537,0,0,0,0,0,0
101,453,2121,1738,213,1657,1083,2481,3487,2155,683,3179,2528,769,335,499,0,0,0,0,0,0
88,387,1869,1596,191,1460,928,2209,3066,1932,608,2896,2398,706,304,455,0,0,0,0,0,0
84,376,1889,1607,196,1475,927,2251,3071,1995,611,2925,2406,713,306,450,0,0,0,0,0,0
84,378,1896,1617,191,1473,928,2251,3043,2019,616,2944,2408,714,307,447,0,0,0,0,0,0
83,373,1883,1614,191,1468,939,2242,3025,2013,619,2937,2404,710,306,445,0,0,0,0,0,0
84,376,1899,1623,193,1487,960,2262,3048,2044,618,2961,2416,716,311,449,0,0,0,0,0,0
86,390,1948,1651,197,1525,999,2318,3117,2103,631,3023,2448,728,319,457,0,0,0,0,0,0
90,412,2034,1701,205,1585,1060,2415,3229,2190,656,3141,2502,750,331,472,0,0,0,0,0,0
97,462,2219,1805,221,1711,1163,2588,3470,2323,697,3364,2597,786,351,499,0,0,0,0,0,0
107,506,2376,1890,235,1855,1318,2792,3767,2525,731,3518,2693,836,379,521,0,0,0,0,0,0
113,555,2607,2018,248,2072,1533,3122,4258,2794,778,3774,2821,914,409,546,0,0,0,0,0,0
116,596,2811,2119,273,2324,1772,3495,4830,3059,811,4013,2930,990,435,577,0,0,0,0,0,0
120,613,2962,2194,289,2562,1974,3854,5417,3269,833,4148,3017,1057,460,599,0,0,0,0,0,0
122,619,3028,2248,303,2748,2125,4163,5935,3430,848,4220,3083,1126,477,622,0,0,0,0,0,0
126,630,3078,2273,318,2861,2250,4334,6195,3545,870,4280,3118,1177,487,633,0,0,0,0,0,0
122,622,3062,2263,322,2887,2260,4341,6184,3548,884,4256,3096,1186,485,627,0,0,0,0,0,0
122,610,3022,2234,311,2851,2182,4289,6088,3453,890,4194,3074,1169,481,622,0,0,0,0,0,0
121,595,2965,2164,305,2733,2052,4117,5843,3302,869,4114,3013,1133,478,617,0,0,0,0,0,0
123,579,2862,2093,296,2597,1899,3903,5519,3163,866,4012,2961,1089,472,608,0,0,0,0,0,0
125,598,2860,2095,297,2496,1780,3736,5227,3133,859,4054,2958,1048,463,609,0,0,0,0,0,0
129,594,2865,2112,297,2398,1687,3577,4944,3080,873,4051,2936,1017,459,604,0,0,0,0,0,0
131,580,2785,2073,287,2293,1597,3399,4667,2967,859,4003,2913,980,449,595,0,0,0,0,0,0
125,550,2664,2013,271,2151,1487,3185,4362,2799,834,3868,2835,927,426,566,0,0,0,0,0,0
115,510,2488,1925,256,1976,1365,2934,3997,2609,785,3658,2740,866,402,540,0,0,0,0,0,0
104,455,2260,1812,234,1769,1202,2656,3610,2360,715,3385,2614,801,367,505,0,0,0,0,0,0
93,403,2035,1693,215,1586,1046,2415,3250,2154,645,3113,2491,747,332,467,0,0,0,0,0,0
86,383,1932,1634,200,1504,973,2307,3097,2057,623,3000,2437,722,318,450,0,0,0,0,0,0
85,373,1894,1620,193,1477,944,2260,3028,2026,608,2954,2414,713,314,444,0,0,0,0,0,0
84,373,1885,1621,192,1478,945,2253,3020,2028,606,2946,2408,712,312,447,0,0,0,0,0,0
84,379,1906,1629,195,1494,965,2275,3058,2058,611,2971,2421,718,316,450,0,0,0,0,0,0
86,393,1954,1654,199,1535,1005,2339,3141,2119,625,3031,2450,730,326,458,0,0,0,0,0,0
89,417,2043,1702,207,1595,1062,2425,3247,2203,645,3140,2515,750,339,473,0,0,0,0,0,0
98,470,2225,1805,222,1724,1162,2620,3499,2347,694,3363,2621,793,364,497,0,0,0,0,0,0
109,515,2374,1893,239,1880,1298,2836,3824,2532,727,3522,2702,839,389,524,0,0,0,0,0,0
114,555,2634,2023,259,2126,1458,3193,4375,2771,765,3793,2837,925,411,561,0,0,0,0,0,0
119,600,2817,2131,276,2381,1575,3561,5002,2993,813,4009,2942,1002,442,587,0,0,0,0,0,0
123,618,2940,2224,288,2602,1711,3880,5596,3199,827,4153,3030,1080,470,612,0,0,0,0,0,0
122,622,3031,2272,300,2781,1819,4135,6116,3327,828,4240,3093,1145,486,628,0,0,0,0,0,0
120,635,3067,2298,306,2925,1944,4322,6538,3436,843,4273,3141,1195,503,634,0,0,0,0,0,0
122,652,3048,2278,307,3020,1974,4452,6909,3404,845,4230,3116,1215,504,631,0,0,0,0,0,0
119,635,2986,2246,302,2981,1940,4422,6856,3310,840,4138,3082,1197,506,620,0,0,0,0,0,0
123,612,2948,2201,296,2802,1855,4144,6257,3205,838,4052,3043,1139,502,608,0,0,0,0,0,0
131,601,2873,2135,297,2631,1735,3918,5780,3075,848,3962,2977,1087,481,601,0,0,0,0,0,0
134,603,2873,2118,296,2520,1659,3775,5443,3064,866,4038,2979,1058,473,603,0,0,0,0,0,0
131,608,2859,2117,291,2439,1598,3643,5185,3025,876,4044,2958,1031,469,607,0,0,0,0,0,0
133,599,2779,2094,285,2325,1547,3455,4860,2938,859,4021,2923,986,452,601,0,0,0,0,0,0
128,569,2680,2026,268,2175,1485,3222,4486,2787,824,3888,2851,938,432,584,0,0,0,0,0,0
115,517,2497,1939,253,1993,1367,2975,4100,2597,782,3666,2763,874,398,546,0,0,0,0,0,0
107,463,2261,1810,229,1794,1206,2696,3713,2357,716,3392,2632,810,362,504,0,0,0,0,0,0
96,408,2036,1687,208,1620,1048,2448,3362,2148,653,3132,2499,753,330,466,0,0,0,0,0,0
87,385,1931,1639,199,1534,979,2327,3175,2053,618,2993,2438,730,312,447,0,0,0,0,0,0
84,381,1894,1616,196,1490,947,2273,3078,2018,604,2948,2411,720,309,443,0,0,0,0,0,0
84,377,1887,1614,193,1479,947,2257,3050,2019,605,2945,2402,713,307,443,0,0,0,0,0,0
85,380,1904,1623,195,1494,969,2278,3073,2048,609,2967,2414,719,312,446,0,0,0,0,0,0
87,391,1949,1650,199,1530,1008,2335,3142,2104,621,3027,2446,730,319,456,0,0,0,0,0,0
90,416,2043,1697,206,1589,1069,2424,3249,2195,645,3130,2500,750,333,472,0,0,0,0,0,0
99,463,2230,1807,222,1720,1175,2608,3511,2354,696,3356,2602,792,357,502,0,0,0,0,0,0
106,509,2366,1895,234,1879,1321,2841,3834,2531,736,3552,2697,839,382,519,0,0,0,0,0,0
115,559,2598,2037,253,2116,1469,3205,4351,2786,780,3792,2830,922,408,557,0,0,0,0,0,0
123,594,2786,2141,269,2376,1561,3599,4939,3007,817,4002,2933,1003,439,589,0,0,0,0,0,0
120,620,2908,2195,280,2617,1627,3957,5540,3189,832,4158,3011,1079,465,615,0,0,0,0,0,0
119,636,2986,2230,291,2790,1667,4237,6004,3331,843,4230,3044,1149,494,627,0,0,0,0,0,0
118,645,3019,2252,301,2903,1714,4423,6331,3430,850,4269,3070,1196,516,640,0,0,0,0,0,0
118,634,2999,2232,302,2951,1733,4472,6460,3434,856,4211,3059,1212,522,634,0,0,0,0,0,0
117,620,2953,2193,298,2890,1725,4367,6249,3368,849,4109,3009,1182,525,624,0,0,0,0,0,0
120,605,2877,2128,285,2700,1696,4103,5725,3248,841,4015,2980,1122,515,608,0,0,0,0,0,0
120,597,2796,2067,280,2519,1629,3797,5249,3115,837,3936,2937,1060,494,595,0,0,0,0,0,0
126,600,2833,2092,287,2471,1592,3680,5143,3071,852,4008,2951,1042,477,608,0,0,0,0,0,0
128,596,2829,2100,288,2412,1578,3590,5028,3018,861,4051,2945,1020,467,613,0,0,0,0,0,0
131,592,2793,2074,282,2307,1530,3430,4786,2929,855,3989,2913,990,449,597,0,0,0,0,0,0
129,557,2665,2017,276,2166,1446,3207,4448,2788,832,3864,2831,936,424,574,0,0,0,0,0,0
116,508,2497,1927,255,1989,1337,2952,4089,2592,787,3667,2725,874,398,540,0,0,0,0,0,0
104,464,2268,1808,236,1780,1175,2671,3681,2342,719,3404,2622,806,362,506,0,0,0,0,0,0
96,413,2049,1697,209,1596,1033,2416,3296,2133,658,3132,2503,749,323,470,0,0,0,0,0,0
90,380,1920,1630,196,1496,961,2285,3099,2028,615,2959,2425,719,307,445,0,0,0,0,0,0
86,366,1871,1607,191,1468,927,2246,3028,1986,604,2920,2406,711,303,442,0,0,0,0,0,0
85,366,1867,1602,192,1463,928,2235,3012,1982,607,2907,2401,709,299,440,0,0,0,0,0,0
85,375,1877,1610,193,1472,951,2245,3024,2003,614,2931,2403,713,298,443,0,0,0,0,0,0
90,385,1913,1634,196,1502,989,2287,3074,2049,626,2980,2429,721,305,452,0,0,0,0,0,0
92,411,1976,1676,205,1556,1041,2355,3175,2123,649,3070,2480,740,316,468,0,0,0,0,0,0
100,453,2125,1759,219,1666,1127,2509,3384,2264,692,3271,2566,777,337,491,0,0,0,0,0,0
106,487,2246,1820,229,1794,1258,2693,3657,2423,727,3441,2642,820,362,517,0,0,0,0,0,0
118,532,2407,1913,246,2010,1407,3005,4127,2662,761,3667,2760,889,389,544,0,0,0,0,0,0
121,570,2559,1994,261,2245,1521,3388,4708,2889,794,3831,2863,966,419,586,0,0,0,0,0,0
121,580,2683,2053,274,2461,1631,3709,5270,3059,804,3946,2946,1033,447,595,0,0,0,0,0,0
121,588,2742,2073,279,2632,1692,3968,5710,3174,818,4014,3002,1085,469,602,0,0,0,0,0,0
119,602,2775,2103,283,2766,1715,4190,6062,3248,819,4072,3004,1129,489,611,0,0,0,0,0,0
118,592,2777,2098,281,2811,1698,4231,6115,3248,810,4010,2974,1138,503,606,0,0,0,0,0,0
116,591,2730,2086,279,2755,1639,4152,5900,3170,808,3933,2930,1111,505,594,0,0,0,0,0,0
115,568,2687,2039,275,2656,1599,4015,5705,3066,804,3867,2897,1077,500,585,0,0,0,0,0,0
116,556,2649,2002,269,2505,1549,3738,5320,2962,812,3806,2862,1036,480,580,0,0,0,0,0,0
126,573,2708,2050,278,2397,1525,3568,5012,2955,833,3901,2903,1005,473,593,0,0,0,0,0,0
131,575,2709,2032,280,2320,1506,3453,4823,2943,853,3932,2909,991,468,598,0,0,0,0,0,0
130,576,2678,2027,275,2234,1462,3308,4622,2874,847,3923,2885,966,460,591,0,0,0,0,0,0
126,547,2569,1981,275,2116,1405,3114,4324,2748,836,3840,2827,923,431,566,0,0,0,0,0,0
117,504,2418,1887,247,1951,1316,2892,3992,2554,792,3633,2747,865,398,548,0,0,0,0,0,0
102,463,2224,1793,226,1750,1162,2649,3627,2318,715,3352,2622,797,360,508,0,0,0,0,0,0
91,404,2000,1675,211,1565,1006,2384,3261,2102,656,3073,2478,737,321,465,0,0,0,0,0,0
87,382,1916,1633,201,1499,953,2287,3114,2021,632,2967,2435,719,305,450,0,0,0,0,0,0
84,375,1894,1619,194,1474,932,2249,3033,1997,617,2937,2412,715,301,445,0,0,0,0,0,0
84,374,1887,1617,193,1466,936,2241,3019,2004,623,2941,2403,714,301,443,0,0,0,0,0,0
85,382,1904,1631,197,1485,963,2264,3051,2040,627,2966,2414,721,302,446,0,0,0,0,0,0
88,395,1954,1659,201,1528,1010,2324,3126,2098,644,3026,2446,734,307,454,0,0,0,0,0,0
92,421,2043,1710,211,1590,1079,2419,3240,2190,670,3132,2499,756,319,476,0,0,0,0,0,0
101,471,2229,1817,222,1717,1170,2602,3492,2345,714,3362,2608,795,342,499,0,0,0,0,0,0
109,510,2389,1897,235,1856,1306,2795,3768,2516,747,3541,2707,837,372,525,0,0,0,0,0,0
113,556,2596,2010,255,2035,1458,3076,4127,2755,788,3785,2842,906,406,552,0,0,0,0,0,0
119,597,2799,2115,269,2190,1593,3327,4423,3017,813,3998,2946,966,441,581,0,0,0,0,0,0
122,612,2919,2186,279,2319,1677,3534,4652,3223,826,4145,3025,1019,483,596,0,0,0,0,0,0
121,632,2985,2236,293,2427,1748,3690,4847,3379,840,4214,3052,1049,516,597,0,0,0,0,0,0
120,653,3017,2257,303,2508,1780,3830,5057,3507,849,4233,3054,1085,544,606,0,0,0,0,0,0
119,638,3012,2245,299,2536,1801,3878,5152,3545,844,4158,3025,1108,551,603,0,0,0,0,0,0
116,623,2945,2200,298,2507,1805,3802,5067,3511,835,4066,2953,1092,547,594,0,0,0,0,0,0
116,612,2879,2138,292,2421,1745,3653,4893,3383,827,3972,2904,1056,529,590,0,0,0,0,0,0
120,597,2802,2070,285,2309,1619,3470,4647,3154,837,3908,2888,1010,494,588,0,0,0,0,0,0
127,605,2818,2102,289,2304,1569,3434,4684,3084,858,3999,2936,1004,467,611,0,0,0,0,0,0
131,606,2816,2095,294,2294,1567,3395,4650,3034,870,4022,2939,992,469,608,0,0,0,0,0,0
128,598,2777,2073,287,2240,1511,3300,4512,2937,879,3989,2914,961,455,589,0,0,0,0,0,0
122,570,2667,2018,276,2116,1424,3120,4301,2779,846,3875,2849,918,431,574,0,0,0,0,0,0
117,526,2472,1928,261,1964,1306,2904,4002,2582,789,3660,2746,866,397,544,0,0,0,0,0,0
106,473,2236,1821,234,1763,1159,2647,3631,2339,718,3398,2611,803,361,509,0,0,0,0,0,0
94,410,2032,1698,211,1587,1021,2401,3296,2121,663,3125,2495,752,327,471,0,0,0,0,0,0
86,367,1846,1596,188,1429,892,2176,2963,1906,598,2866,2384,698,291,438,0,0,0,0,0,0
84,350,1777,1559,181,1371,849,2091,2829,1835,585,2782,2348,677,280,427,0,0,0,0,0,0
81,351,1765,1552,180,1362,842,2076,2810,1831,582,2773,2336,671,280,427,0,0,0,0,0,0
81,353,1770,1557,180,1372,852,2086,2824,1843,587,2787,2333,676,281,430,0,0,0,0,0,0
82,364,1799,1574,182,1398,877,2124,2866,1890,594,2822,2350,684,288,437,0,0,0,0,0,0
85,381,1851,1604,187,1431,916,2179,2937,1954,611,2888,2379,698,297,450,0,0,0,0,0,0
89,409,1942,1654,197,1500,979,2266,3061,2037,641,3009,2431,721,311,463,0,0,0,0,0,0
95,434,2022,1692,206,1582,1048,2365,3215,2114,662,3107,2477,740,329,479,0,0,0,0,0,0
107,485,2199,1792,227,1754,1179,2620,3577,2313,702,3311,2599,800,359,506,0,0,0,0,0,0
110,527,2385,1886,244,1908,1299,2843,3889,2493,753,3529,2704,852,387,537,0,0,0,0,0,0
113,548,2465,1939,258,2054,1423,3062,4188,2648,760,3646,2768,910,406,558,0,0,0,0,0,0
113,546,2505,1957,263,2205,1481,3270,4474,2816,764,3695,2815,944,427,564,0,0,0,0,0,0
113,554,2556,1999,271,2333,1498,3481,4746,2944,778,3694,2858,987,453,575,0,0,0,0,0,0
114,552,2595,2026,281,2443,1498,3661,5000,3024,780,3707,2868,1025,487,582,0,0,0,0,0,0
113,560,2579,2033,271,2447,1484,3684,5012,3051,776,3696,2853,1027,505,592,0,0,0,0,0,0
113,556,2556,2033,271,2393,1472,3594,4834,3023,775,3711,2834,1011,502,585,0,0,0,0,0,0
121,553,2545,2002,266,2288,1483,3415,4648,2950,782,3726,2824,982,480,577,0,0,0,0,0,0
127,569,2620,2033,267,2256,1524,3344,4576,2947,820,3844,2872,973,463,588,0,0,0,0,0,0
127,564,2638,2014,267,2212,1500,3254,4475,2881,825,3857,2854,958,453,588,0,0,0,0,0,0
130,563,2616,1989,264,2136,1458,3151,4339,2810,819,3845,2823,934,431,584,0,0,0,0,0,0
125,541,2512,1938,252,2014,1366,2977,4092,2651,794,3743,2766,890,413,567,0,0,0,0,0,0
118,494,2365,1857,237,1851,1240,2754,3785,2441,748,3528,2672,845,384,540,0,0,0,0,0,0
102,444,2170,1771,215,1674,1094,2503,3449,2209,690,3276,2564,777,345,491,0,0,0,0,0,0
90,390,1920,1632,192,1487,938,2254,3077,1976,624,2966,2443,713,307,450,0,0,0,0,0,0
84,353,1780,1553,179,1372,853,2089,2848,1823,580,2766,2340,669,280,424,0,0,0,0,0,0
82,343,1738,1523,174,1328,816,2025,2763,1770,562,2686,2307,657,273,415,0,0,0,0,0,0
81,340,1720,1519,172,1317,813,2010,2741,1764,564,2669,2299,655,271,416,0,0,0,0,0,0
82,342,1724,1523,174,1324,819,2014,2745,1773,567,2679,2303,656,273,419,0,0,0,0,0,0
84,353,1746,1539,177,1348,843,2050,2786,1812,575,2716,2323,663,280,424,0,0,0,0,0,0
86,366,1794,1563,183,1390,885,2110,2867,1874,591,2780,2356,679,290,434,0,0,0,0,0,0
90,393,1877,1609,191,1448,949,2183,2971,1951,616,2898,2406,696,304,449,0,0,0,0,0,0
97,413,1954,1652,194,1503,1014,2250,3076,2012,642,2977,2436,707,317,465,0,0,0,0,0,0
105,457,2129,1739,219,1670,1172,2480,3373,2229,682,3220,2557,762,345,498,0,0,0,0,0,0
107,503,2284,1819,234,1818,1292,2702,3620,2420,729,3413,2665,820,363,522,0,0,0,0,0,0
115,517,2342,1862,252,1968,1384,2943,3841,2581,754,3517,2713,877,378,544,0,0,0,0,0,0
112,528,2381,1886,250,2082,1447,3132,4030,2708,751,3543,2733,916,397,552,0,0,0,0,0,0
115,524,2411,1913,254,2187,1504,3296,4257,2847,751,3586,2754,970,404,571,0,0,0,0,0,0
110,512,2413,1905,258,2245,1541,3387,4323,2931,732,3569,2770,1011,417,573,0,0,0,0,0,0
109,519,2379,1900,250,2203,1520,3295,4157,2892,730,3603,2786,998,410,574,0,0,0,0,0,0
118,524,2383,1905,248,2179,1510,3265,4116,2796,736,3631,2785,971,400,565,0,0,0,0,0,0
122,520,2405,1883,250,2142,1465,3188,4119,2748,760,3645,2791,953,400,560,0,0,0,0,0,0
126,551,2526,1946,260,2154,1453,3172,4228,2788,804,3750,2819,947,414,578,0,0,0,0,0,0
129,566,2543,1975,263,2140,1462,3123,4245,2742,819,3761,2807,924,420,569,0,0,0,0,0,0
126,552,2544,1968,263,2084,1438,3057,4183,2675,817,3744,2780,903,410,567,0,0,0,0,0,0
125,536,2460,1932,254,1980,1358,2927,4001,2550,794,3641,2741,861,393,558,0,0,0,0,0,0
118,489,2323,1857,234,1819,1219,2681,3732,2371,740,3441,2641,815,364,529,0,0,0,0,0,0
104,437,2137,1747,209,1650,1064,2441,3392,2156,678,3196,2530,756,335,488,0,0,0,0,0,0
90,382,1894,1609,190,1464,911,2204,3032,1928,614,2904,2399,696,298,454,0,0,0,0,0,0
87,387,1901,1619,194,1476,936,2241,3061,1977,612,2927,2399,711,300,446,0,0,0,0,0,0
85,379,1894,1619,194,1477,931,2253,3061,1998,617,2937,2399,713,299,444,0,0,0,0,0,0
85,370,1882,1614,193,1473,933,2249,3044,1994,618,2940,2398,712,299,447,0,0,0,0,0,0
86,374,1900,1621,195,1490,956,2271,3071,2022,625,2957,2407,717,301,451,0,0,0,0,0,0
88,390,1949,1650,200,1527,1000,2325,3135,2080,640,3017,2436,730,309,461,0,0,0,0,0,0
93,419,2038,1698,207,1588,1067,2416,3246,2168,666,3122,2491,753,321,474,0,0,0,0,0,0
100,466,2222,1803,223,1720,1184,2597,3491,2333,721,3359,2608,793,345,500,0,0,0,0,0,0
108,515,2391,1905,234,1851,1308,2799,3770,2498,759,3552,2692,837,371,529,0,0,0,0,0,0
118,544,2592,2010,254,2061,1460,3110,4193,2763,790,3793,2815,911,401,560,0,0,0,0,0,0
120,576,2791,2129,275,2247,1591,3409,4548,3007,810,4013,2930,980,437,583,0,0,0,0,0,0
120,604,2904,2201,286,2396,1668,3660,4795,3197,830,4185,3006,1047,452,596,0,0,0,0,0,0
122,611,2977,2243,287,2530,1724,3906,5029,3365,842,4243,3048,1097,452,616,0,0,0,0,0,0
122,610,2982,2261,295,2634,1751,4087,5194,3479,846,4264,3080,1147,453,631,0,0,0,0,0,0
122,606,2957,2265,294,2634,1724,4064,5170,3518,833,4207,3061,1174,450,631,0,0,0,0,0,0
119,587,2886,2237,295,2560,1686,3898,5026,3470,814,4101,3016,1176,444,629,0,0,0,0,0,0
122,569,2794,2153,294,2490,1644,3740,4876,3370,798,4007,2962,1154,436,624,0,0,0,0,0,0
123,567,2721,2081,288,2366,1579,3546,4657,3218,800,3935,2929,1089,435,611,0,0,0,0,0,0
126,591,2785,2094,285,2317,1565,3460,4572,3134,829,4000,2954,1042,449,608,0,0,0,0,0,0
127,599,2786,2096,284,2276,1564,3390,4514,3066,861,4023,2932,1010,458,604,0,0,0,0,0,0
126,591,2753,2079,280,2210,1516,3263,4401,2956,864,3987,2904,967,451,598,0,0,0,0,0,0
122,562,2659,2026,272,2092,1447,3083,4183,2797,833,3854,2834,920,435,580,0,0,0,0,0,0
118,516,2501,1925,258,1937,1322,2862,3867,2587,784,3656,2752,861,403,544,0,0,0,0,0,0
108,462,2270,1819,237,1750,1166,2603,3525,2356,717,3385,2619,796,363,506,0,0,0,0,0,0
101,410,2053,1695,213,1572,1039,2378,3208,2126,657,3130,2503,740,329,474,0,0,0,0,0,0
90,385,1956,1643,197,1484,961,2274,3048,2042,631,3003,2435,716,312,458,0,0,0,0,0,0
86,375,1908,1627,195,1457,937,2233,2995,2006,619,2965,2411,710,306,450,0,0,0,0,0,0
85,375,1899,1618,194,1459,943,2230,2990,2008,622,2962,2404,709,307,447,0,0,0,0,0,0
86,378,1914,1626,196,1479,966,2254,3028,2033,628,2986,2412,714,307,451,0,0,0,0,0,0
89,390,1965,1652,200,1520,1005,2319,3107,2089,641,3045,2442,726,314,459,0,0,0,0,0,0
93,413,2052,1699,206,1586,1067,2411,3229,2181,666,3148,2493,750,327,476,0,0,0,0,0,0
100,462,2237,1801,221,1710,1183,2585,3460,2351,716,3378,2605,793,357,501,0,0,0,0,0,0
107,512,2413,1911,232,1842,1323,2768,3710,2520,761,3583,2687,832,379,532,0,0,0,0,0,0
114,560,2602,2030,248,2043,1524,3058,4096,2772,787,3798,2819,903,405,558,0,0,0,0,0,0
118,595,2768,2139,267,2200,1670,3343,4450,3030,806,4003,2919,973,429,578,0,0,0,0,0,0
120,618,2883,2183,281,2338,1782,3571,4739,3218,825,4145,3000,1036,443,599,0,0,0,0,0,0
